url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/Central+de+Pizzas+y+Empanadas/data=!4m7!3m6!1s0x960a33574c26b3a9:0x26a2951e0efdf7d0!8m2!3d-38.9540583!4d-68.0579969!16s%2Fg%2F11zjtmn3g1!19sChIJqbMmTFczCpYR0Pf9Dh6VoiY?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:52:37,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Lo+de+Pablo/data=!4m7!3m6!1s0x960a3478f4f10f3d:0x20bfa5c5c6a25cb!8m2!3d-38.922919!4d-68.0872415!16s%2Fg%2F11fxb53cc3!19sChIJPQ_x9Hg0CpYRyyVqXFz6CwI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:53:13,"Nuevas: 207, Duplicadas: 0",
https://www.google.com/maps/place/Masarella+-+pizzas+para+hornear/data=!4m7!3m6!1s0x960a33000a091e9b:0xf898f40ac5d138b0!8m2!3d-38.9517618!4d-68.1173681!16s%2Fg%2F11y7dyx57j!19sChIJmx4JCgAzCpYRsDjRxQr0mPg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:53:27,"Nuevas: 15, Duplicadas: 0",
https://www.google.com/maps/place/La+Verace+Pizzas+como+en+casa+%28Suc.+Godoy%29/data=!4m7!3m6!1s0x960a3379decc9f83:0x425439cf3c06c1a6!8m2!3d-38.9524487!4d-68.1173261!16s%2Fg%2F11f3zfr5vc!19sChIJg5_M3nkzCpYRpsEGPM85VEI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:54:53,"Nuevas: 435, Duplicadas: 0",
https://www.google.com/maps/place/Valentinos/data=!4m7!3m6!1s0x960a33da91ea5515:0x9a9a0e1ce8917d3d!8m2!3d-38.9479686!4d-68.0577766!16s%2Fg%2F11hbl9ftvc!19sChIJFVXqkdozCpYRPX2R6BwOmpo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:55:01,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Maestro+Pizzero/data=!4m7!3m6!1s0x960a322df272d87d:0xb5112d3950699fd4!8m2!3d-38.962684!4d-68.0595989!16s%2Fg%2F11b66krn23!19sChIJfdhy8i0yCpYR1J9pUDktEbU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:56:29,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/La+Verace+Pizza+como+en+casa+%28Suc+Av.+Trabajador%29/data=!4m7!3m6!1s0x960a3227af64551d:0x865b5cf3f3c188ac!8m2!3d-38.9468187!4d-68.081561!16s%2Fg%2F11hdc9sf_s!19sChIJHVVkrycyCpYRrIjB8_NcW4Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:57:07,"Nuevas: 191, Duplicadas: 0",
https://www.google.com/maps/place/PATTINO+TERRAZAS/data=!4m7!3m6!1s0x960a33e0859d6b61:0xbe79d99fdc892947!8m2!3d-38.9251129!4d-68.0836621!16s%2Fg%2F11ftm6pm_z!19sChIJYWudheAzCpYRRymJ3J_Zeb4?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 23:57:59,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/El+Hornito+Santiague%C3%B1o/data=!4m7!3m6!1s0x960a33f27e85fd79:0x66fc66f0ed199049!8m2!3d-38.9525816!4d-68.0664185!16s%2Fg%2F11rz2nmlsd!19sChIJef2FfvIzCpYRSZAZ7fBm_GY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:58:55,"Nuevas: 247, Duplicadas: 0",
https://www.google.com/maps/place/Pizza+Caribe/data=!4m7!3m6!1s0x960a33788edfb859:0xdad9eeb0085f5e4f!8m2!3d-38.9654885!4d-68.0590229!16s%2Fg%2F11fmqb5mmc!19sChIJWbjfjngzCpYRT15fCLDu2do?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:59:14,"Nuevas: 53, Duplicadas: 0",
https://www.google.com/maps/place/Vittorio+Pizzas/data=!4m7!3m6!1s0x960a3324261e6dd3:0x7406fdad3d0ffe3a!8m2!3d-38.9526302!4d-68.0560859!16s%2Fg%2F11fn648pjj!19sChIJ020eJiQzCpYROv4PPa39BnQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 23:59:57,"Nuevas: 225, Duplicadas: 0",
https://www.google.com/maps/place/Pizzas+KSI+listas/data=!4m7!3m6!1s0x960a338d3fa6b227:0xc242b436bfb13994!8m2!3d-38.9352661!4d-68.1025266!16s%2Fg%2F11ym2rf277!19sChIJJ7KmP40zCpYRlDmxvza0QsI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:00:10,"Nuevas: 1, Duplicadas: 0",
https://www.google.com/maps/place/RUMEL/data=!4m7!3m6!1s0x960a3363a54bbc97:0x521312693a0ed00!8m2!3d-38.9251413!4d-68.0812208!16s%2Fg%2F11q8512hlr!19sChIJl7xLpWMzCpYRAO2gkyYxIQU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:00:18,"Nuevas: 0, Duplicadas: 0",
https://www.google.com/maps/place/Otis+Pizza+Artesanal/data=!4m7!3m6!1s0x960a33cf52306f73:0x934e88c21ef28ea3!8m2!3d-38.938089!4d-68.1233597!16s%2Fg%2F11v3h08z3b!19sChIJc28wUs8zCpYRo47yHsKITpM?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-08 00:01:11,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Olivia+Empanadas+y+Pizzas+-+Plottier/data=!4m7!3m6!1s0x960bcd0064c3a3cd:0x52b0f0c7a095dc35!8m2!3d-38.9532403!4d-68.1722489!16s%2Fg%2F11lz49tncv!19sChIJzaPDZADNC5YRNdyVoMfwsFI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:01:34,"Nuevas: 96, Duplicadas: 0",
https://www.google.com/maps/place/La+Posada/data=!4m7!3m6!1s0x960a33eb359ab067:0xac8c2e044f3875d2!8m2!3d-38.9329214!4d-68.0716404!16s%2Fg%2F11b74g7pbz!19sChIJZ7CaNeszCpYR0nU4TwQujKw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:02:48,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Kentucky+Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33fa3c9b77af:0xcf5c512e839b0fef!8m2!3d-38.9613069!4d-68.0904621!16s%2Fg%2F11ymnbz145!19sChIJr3ebPPozCpYR7w-bgy5RXM8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:03:10,"Nuevas: 84, Duplicadas: 0",
https://www.google.com/maps/place/El+Paso/data=!4m7!3m6!1s0x960a337dfaed45d5:0xa3ab0313c693dbff!8m2!3d-38.9704054!4d-68.0501298!16s%2Fg%2F11qq_bl6zm!19sChIJ1UXt-n0zCpYR_9uTxhMDq6M?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-08 00:04:02,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/%22Pizzer%C3%ADa+La+Posta%22+Pizza+a+la+Piedra/data=!4m7!3m6!1s0x960a33f7d2f0f1cd:0x5ebe6de39bdd1e3b!8m2!3d-38.9590772!4d-68.1173734!16s%2Fg%2F11sb3fm2sf!19sChIJzfHw0vczCpYROx7dm-Ntvl4?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-08 00:04:56,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Pizza+Park/data=!4m7!3m6!1s0x960a33b83d9a9923:0xa648792f805374a6!8m2!3d-38.9505556!4d-68.0733333!16s%2Fg%2F1tqnmv32!19sChIJI5maPbgzCpYRpnRTgC95SKY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:05:58,"Nuevas: 399, Duplicadas: 0",
https://www.google.com/maps/place/La+Buena+Pizza/data=!4m7!3m6!1s0x960a3178153fb395:0x8669609392343345!8m2!3d-38.9614327!4d-68.0395319!16s%2Fg%2F11tcjtmmd5!19sChIJlbM_FXgxCpYRRTM0kpNgaYY?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-08 00:06:51,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Franz+y+peppone+pomona/data=!4m7!3m6!1s0x960a31adaab2edd1:0x5b23f1f1ff3fb3fb!8m2!3d-38.9687117!4d-68.0290169!16s%2Fg%2F11y3l18hwt!19sChIJ0e2yqq0xCpYR-7M___HxI1s?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:07:03,"Nuevas: 22, Duplicadas: 0",
https://www.google.com/maps/place/Pizza+Roma/data=!4m7!3m6!1s0x960a338390e05363:0x4de322990a6e7d36!8m2!3d-38.9473507!4d-68.0934048!16s%2Fg%2F11l0d86lck!19sChIJY1PgkIMzCpYRNn1uCpki400?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-08 00:07:55,No tiene pestaña de Opiniones,
https://www.google.com/maps/place/Citt%C3%A1+Pizza/data=!4m7!3m6!1s0x960a33bec3ed3079:0x9622118f8613be3d!8m2!3d-38.9411826!4d-68.065073!16s%2Fg%2F11k56qzj22!19sChIJeTDtw74zCpYRPb4Tho8RIpY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:08:10,"Nuevas: 40, Duplicadas: 0",
https://www.google.com/maps/place/Franz+y+Peppone+Paseo+de+la+Patagonia/data=!4m7!3m6!1s0x960a33beda88cf69:0xac6848cd116fb8f3!8m2!3d-38.946287!4d-68.074531!16s%2Fg%2F11c45kbhz8!19sChIJac-I2r4zCpYR87hvEc1IaKw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:08:26,"Nuevas: 45, Duplicadas: 0",
https://www.google.com/maps/place/Zack%27s+Pizzas/data=!4m7!3m6!1s0x960a33c21e61cbd1:0xabbeba6bfe1d26e7!8m2!3d-38.9411102!4d-68.0656319!16s%2Fg%2F11f03jtnm3!19sChIJ0cthHsIzCpYR5yYd_mu6vqs?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 00:08:39,"Nuevas: 30, Duplicadas: 0",
https://www.google.com/maps/place/Parrilla+La+Estancia/data=!4m7!3m6!1s0x960a3575b9b27435:0x4cf224b083c6b91b!8m2!3d-38.9068301!4d-68.1028719!16s%2Fg%2F11sh2clrkn!19sChIJNXSyuXU1CpYRG7nGg7Ak8kw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:16:48,"Nuevas: 23, Duplicadas: 0",1
https://www.google.com/maps/place/El+Mes%C3%B3n+Restaurante/data=!4m7!3m6!1s0x960a33151e5dec81:0xcbf637d875772b24!8m2!3d-38.9504218!4d-68.0579953!16s%2Fg%2F11pcshgbx2!19sChIJgexdHhUzCpYRJCt3ddg39ss?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:18:44,"Nuevas: 29, Duplicadas: 0",1
https://www.google.com/maps/place/Patagonia+Garage/data=!4m7!3m6!1s0x960a33002283a689:0x7e9e34e26849d3d0!8m2!3d-38.9476343!4d-68.0667226!16s%2Fg%2F11wqjl0tv3!19sChIJiaaDIgAzCpYR0NNJaOI0nn4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:21:02,"Nuevas: 500, Duplicadas: 0",1
https://www.google.com/maps/place/El+Asador/data=!4m7!3m6!1s0x960a3180918c8bab:0x2fe600f23331ff86!8m2!3d-38.9594917!4d-68.0466614!16s%2Fg%2F1hc290l5f!19sChIJq4uMkYAxCpYRhv8xM_IA5i8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:22:04,"Nuevas: 0, Duplicadas: 0",1
https://www.google.com/maps/place/Asado+Sabores+Entre+Fuegos+Parrilla/data=!4m7!3m6!1s0x960a330072b92273:0x7ddc75f16c5ddb6a!8m2!3d-38.9462392!4d-68.0744376!16s%2Fg%2F11w3533hdm!19sChIJcyK5cgAzCpYRattdbPF13H0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:23:06,"Nuevas: 0, Duplicadas: 0",1
https://www.google.com/maps/place/Parripollo+LA+FAMILIA/data=!4m7!3m6!1s0x960a33a153eccec9:0x5606138078fd349c!8m2!3d-38.9496255!4d-68.0899169!16s%2Fg%2F11b73q_2f1!19sChIJyc7sU6EzCpYRnDT9eIATBlY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:23:15,"Nuevas: 0, Duplicadas: 0",1
https://www.google.com/maps/place/Parrillas+Gatica/data=!4m7!3m6!1s0x960a33d028f58235:0x59e75af83f5b20b7!8m2!3d-38.987391!4d-68.0755803!16s%2Fg%2F11kc14_bwr!19sChIJNYL1KNAzCpYRtyBbP_ha51k?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:25:48,"Nuevas: 0, Duplicadas: 0",2
https://www.google.com/maps/place/Quimey+achaguales/data=!4m7!3m6!1s0x960a3385d6ef3459:0xfc1e40753aa56eea!8m2!3d-38.9344227!4d-68.1162481!16s%2Fg%2F11fw3l6rtz!19sChIJWTTv1oUzCpYR6m6lOnVAHvw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:26:01,"Nuevas: 0, Duplicadas: 0",2
https://www.google.com/maps/place/Bravo+del+Mar+y+la+Tierra/data=!4m7!3m6!1s0x960a33fa548e8553:0x22d144540d70a2c1!8m2!3d-38.9467216!4d-68.0637268!16s%2Fg%2F11yh2xyycy!19sChIJU4WOVPozCpYRwaJwDVRE0SI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:26:12,"Nuevas: 0, Duplicadas: 0",2
https://www.google.com/maps/place/Distrito+Nqn+Parrilla+Argentina/data=!4m7!3m6!1s0x960a337149c79cff:0x7ef7734780cb59!8m2!3d-38.9416246!4d-68.0641839!16s%2Fg%2F11fv7802gd!19sChIJ_5zHSXEzCpYRWcuAR3P3fgA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:26:24,"Nuevas: 0, Duplicadas: 0",2
https://www.google.com/maps/place/Sabores+del+Buon+Mangiare+Parrilla-+Rotiseria-serv+de+Cateri/data=!4m7!3m6!1s0x960a32356673d7c3:0x4ed5e450f02257c9!8m2!3d-38.9627077!4d-68.0710502!16s%2Fg%2F1th1w7h3!19sChIJw9dzZjUyCpYRyVci8FDk1U4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:26:36,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/ECO+Parrilla/data=!4m7!3m6!1s0x960bcbf74e11e873:0x33169690c294cbc0!8m2!3d-38.9475296!4d-68.2259988!16s%2Fg%2F11c1pt1yyd!19sChIJc-gRTvfLC5YRwMuUwpCWFjM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:26:48,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/Parrilla+Los+Asadores/data=!4m7!3m6!1s0x960a30ee145c2355:0xf5d7b0567ba90d91!8m2!3d-38.9403355!4d-67.9949616!16s%2Fg%2F1tcvd2mw!19sChIJVSNcFO4wCpYRkQ2pe1aw1_U?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:27:00,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/827+Punto+de+encuentro/data=!4m7!3m6!1s0x960a333c825a4dfd:0x96e073b722122b87!8m2!3d-38.963931!4d-68.059745!16s%2Fg%2F11m6lfwtpv!19sChIJ_U1agjwzCpYRhysSIrdz4JY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:27:12,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/Estancia+Rosa+Catalina/data=!4m7!3m6!1s0x960a33374e0a7a51:0xb32780dc286fed87!8m2!3d-38.9578552!4d-68.1320419!16s%2Fg%2F1hc5r0h1y!19sChIJUXoKTjczCpYRh-1vKNyAJ7M?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:27:25,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/D+%26+L/data=!4m7!3m6!1s0x960a3500607b4667:0x8ae351738babd1c7!8m2!3d-38.9101967!4d-68.1273134!16s%2Fg%2F11wx9xgdlf!19sChIJZ0Z7YAA1CpYRx9Gri3NR44o?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:27:37,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/El+Pollo+Pizzero/data=!4m7!3m6!1s0x960a3189a5efea07:0xe9a065ae0af0f43b!8m2!3d-38.9691018!4d-68.0451949!16s%2Fg%2F11hcpkdg9c!19sChIJB-rvpYkxCpYRO_TwCq5loOk?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:27:50,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/POLLERIA+MAK+POLLO/data=!4m7!3m6!1s0x960a33cdf4537525:0x33eb1f2e8a6caeb3!8m2!3d-38.9548806!4d-68.0600157!16s%2Fg%2F11hbmtl2nq!19sChIJJXVT9M0zCpYRs65sii4f6zM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:28:02,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:29:36,"Nuevas: 290, Duplicadas: 0",0
https://www.google.com/maps/place/We+are/data=!4m7!3m6!1s0x960a3300014b80ff:0x222623f133b47cf7!8m2!3d-38.948808!4d-68.059523!16s%2Fg%2F11ybgx5ppf!19sChIJ_4BLAQAzCpYR93y0M_EjJiI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:29:48,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/Ensamble+Bar/data=!4m7!3m6!1s0x960a3328acd10d53:0xd22e85bb70e4e18!8m2!3d-38.954629!4d-68.0962859!16s%2Fg%2F11jt6stgjn!19sChIJUw3RrCgzCpYRGE4Ot1voIg0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:30:08,"Nuevas: 63, Duplicadas: 0",0
"https://www.google.com/maps/place/MUTISIA+Cerveza+%7C+Cerveceria+,+Bar+y+F%C3%A1brica/data=!4m7!3m6!1s0x960a31a7b90a8569:0xf32bfd289fa66e35!8m2!3d-38.957132!4d-68.0428413!16s%2Fg%2F11t2595vly!19sChIJaYUKuacxCpYRNW6mnyj9K_M?authuser=0&hl=en&rclk=1",EXITO,2026-01-08 04:30:31,"Nuevas: 76, Duplicadas: 0",0
https://www.google.com/maps/place/NIXX/data=!4m7!3m6!1s0x960a33f5e35cd8a9:0x8081f4b3f62a2a2b!8m2!3d-38.9502834!4d-68.0604105!16s%2Fg%2F11ym1h8_26!19sChIJqdhc4_UzCpYRKyoq9rP0gYA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:30:43,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/Lejano+oeste/data=!4m7!3m6!1s0x960a330015909b07:0xa24332c90fb25c80!8m2!3d-38.9349023!4d-68.109617!16s%2Fg%2F11w9cxhwpt!19sChIJB5uQFQAzCpYRgFyyD8kyQ6I?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:30:56,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/Cuba+Bar+%26+Gril/data=!4m7!3m6!1s0x960a330029a86727:0x474686a24f6afd44!8m2!3d-38.9509722!4d-68.0599415!16s%2Fg%2F11vql8w30w!19sChIJJ2eoKQAzCpYRRP1qT6KGRkc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:31:08,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/El+Paraiso+Del+Pollo/data=!4m7!3m6!1s0x960a33affa68ee71:0xe3b2d2c55bf0aa00!8m2!3d-38.9541615!4d-68.0841892!16s%2Fg%2F11h5klw6yw!19sChIJce5o-q8zCpYRAKrwW8XSsuM?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 04:37:38,No encontró pestaña de Opiniones - reintentar,2
https://www.google.com/maps/place/Bar+Neuquen/data=!4m7!3m6!1s0x960a33a63efd32d1:0xa30bd62db6db015b!8m2!3d-38.9524409!4d-68.0603991!16s%2Fg%2F11ghfr6y1r!19sChIJ0TL9PqYzCpYRWwHbti3WC6M?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:37:50,"Nuevas: 4, Duplicadas: 0",0
https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:38:12,"Nuevas: 113, Duplicadas: 0",0
https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:38:32,"Nuevas: 74, Duplicadas: 0",0
https://www.google.com/maps/place/Perroni+Pizza+-+Elordi/data=!4m7!3m6!1s0x960a33df6fd8cde7:0x1fbeb877e8ac88df!8m2!3d-38.9494742!4d-68.0706795!16s%2Fg%2F11xs1ypvnh!19sChIJ583Yb98zCpYR34is6He4vh8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:38:48,"Nuevas: 35, Duplicadas: 0",0
https://www.google.com/maps/place/Refugio+Neuquen/data=!4m7!3m6!1s0x960a3300367775cf:0xf1f5b4f65d7d7b98!8m2!3d-38.9536079!4d-68.066054!16s%2Fg%2F11mytthxbv!19sChIJz3V3NgAzCpYRmHt9Xfa09fE?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 04:39:10,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Shelter/data=!4m7!3m6!1s0x960a334bfb2ba7c3:0x278674d24eebbb09!8m2!3d-38.9509891!4d-68.060141!16s%2Fg%2F11v1b2wpgy!19sChIJw6cr-0szCpYRCbvrTtJ0hic?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:39:25,"Nuevas: 33, Duplicadas: 0",0
https://www.google.com/maps/place/NINAROLL/data=!4m7!3m6!1s0x960a33d6abce4eab:0x3ce9f00a0a58ceb9!8m2!3d-38.9524983!4d-68.0533126!16s%2Fg%2F11dxdf8s06!19sChIJq07Oq9YzCpYRuc5YCgrw6Tw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:39:38,"Nuevas: 2, Duplicadas: 0",0
https://www.google.com/maps/place/Zero+Grau/data=!4m7!3m6!1s0x960a33e14186e047:0xd62d553b8e615fd3!8m2!3d-38.9509068!4d-68.0518846!16s%2Fg%2F11tdlw823p!19sChIJR-CGQeEzCpYR019hjjtVLdY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:39:52,"Nuevas: 3, Duplicadas: 0",0
https://www.google.com/maps/place/Berlina/data=!4m7!3m6!1s0x960a330047557e2b:0xf79caa54f0f901af!8m2!3d-38.9539328!4d-68.0619206!16s%2Fg%2F11zjljn1d7!19sChIJK35VRwAzCpYRrwH58FSqnPc?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 04:40:14,No encontró pestaña de Opiniones - reintentar,1
