url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/NIXX/data=!4m7!3m6!1s0x960a33f5e35cd8a9:0x8081f4b3f62a2a2b!8m2!3d-38.9502834!4d-68.0604105!16s%2Fg%2F11ym1h8_26!19sChIJqdhc4_UzCpYRKyoq9rP0gYA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:30:43,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/Lejano+oeste/data=!4m7!3m6!1s0x960a330015909b07:0xa24332c90fb25c80!8m2!3d-38.9349023!4d-68.109617!16s%2Fg%2F11w9cxhwpt!19sChIJB5uQFQAzCpYRgFyyD8kyQ6I?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:30:56,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/Cuba+Bar+%26+Gril/data=!4m7!3m6!1s0x960a330029a86727:0x474686a24f6afd44!8m2!3d-38.9509722!4d-68.0599415!16s%2Fg%2F11vql8w30w!19sChIJJ2eoKQAzCpYRRP1qT6KGRkc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:31:08,"Nuevas: 0, Duplicadas: 0",0
https://www.google.com/maps/place/El+Paraiso+Del+Pollo/data=!4m7!3m6!1s0x960a33affa68ee71:0xe3b2d2c55bf0aa00!8m2!3d-38.9541615!4d-68.0841892!16s%2Fg%2F11h5klw6yw!19sChIJce5o-q8zCpYRAKrwW8XSsuM?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 04:37:38,No encontró pestaña de Opiniones - reintentar,2
https://www.google.com/maps/place/Bar+Neuquen/data=!4m7!3m6!1s0x960a33a63efd32d1:0xa30bd62db6db015b!8m2!3d-38.9524409!4d-68.0603991!16s%2Fg%2F11ghfr6y1r!19sChIJ0TL9PqYzCpYRWwHbti3WC6M?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:37:50,"Nuevas: 4, Duplicadas: 0",0
https://www.google.com/maps/place/Amedea/data=!4m7!3m6!1s0x960a322aebfe6da3:0xaa9822283987eacf!8m2!3d-38.9583239!4d-68.0498646!16s%2Fg%2F1q629y02y!19sChIJo23-6yoyCpYRz-qHOSgimKo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:38:12,"Nuevas: 113, Duplicadas: 0",0
https://www.google.com/maps/place/DALLA%27S/data=!4m7!3m6!1s0x960a33003f6cc6eb:0x2eda2c98831b7ee1!8m2!3d-38.9523627!4d-68.0580599!16s%2Fg%2F11y7d_1clt!19sChIJ68ZsPwAzCpYR4X4bg5gs2i4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:38:32,"Nuevas: 74, Duplicadas: 0",0
https://www.google.com/maps/place/Perroni+Pizza+-+Elordi/data=!4m7!3m6!1s0x960a33df6fd8cde7:0x1fbeb877e8ac88df!8m2!3d-38.9494742!4d-68.0706795!16s%2Fg%2F11xs1ypvnh!19sChIJ583Yb98zCpYR34is6He4vh8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:38:48,"Nuevas: 35, Duplicadas: 0",0
https://www.google.com/maps/place/Refugio+Neuquen/data=!4m7!3m6!1s0x960a3300367775cf:0xf1f5b4f65d7d7b98!8m2!3d-38.9536079!4d-68.066054!16s%2Fg%2F11mytthxbv!19sChIJz3V3NgAzCpYRmHt9Xfa09fE?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 04:39:10,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Shelter/data=!4m7!3m6!1s0x960a334bfb2ba7c3:0x278674d24eebbb09!8m2!3d-38.9509891!4d-68.060141!16s%2Fg%2F11v1b2wpgy!19sChIJw6cr-0szCpYRCbvrTtJ0hic?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:39:25,"Nuevas: 33, Duplicadas: 0",0
https://www.google.com/maps/place/NINAROLL/data=!4m7!3m6!1s0x960a33d6abce4eab:0x3ce9f00a0a58ceb9!8m2!3d-38.9524983!4d-68.0533126!16s%2Fg%2F11dxdf8s06!19sChIJq07Oq9YzCpYRuc5YCgrw6Tw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:39:38,"Nuevas: 2, Duplicadas: 0",0
https://www.google.com/maps/place/Zero+Grau/data=!4m7!3m6!1s0x960a33e14186e047:0xd62d553b8e615fd3!8m2!3d-38.9509068!4d-68.0518846!16s%2Fg%2F11tdlw823p!19sChIJR-CGQeEzCpYR019hjjtVLdY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:39:52,"Nuevas: 3, Duplicadas: 0",0
https://www.google.com/maps/place/Berlina/data=!4m7!3m6!1s0x960a330047557e2b:0xf79caa54f0f901af!8m2!3d-38.9539328!4d-68.0619206!16s%2Fg%2F11zjljn1d7!19sChIJK35VRwAzCpYRrwH58FSqnPc?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 04:40:14,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Jhons+Bar/data=!4m7!3m6!1s0x960a33c15ea5a2bf:0xec990a472bf48511!8m2!3d-38.9482509!4d-68.0560465!16s%2Fg%2F11t_m57015!19sChIJv6KlXsEzCpYREYX0K0cKmew?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 04:40:37,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Klbver+Cerveza+Artesanal/data=!4m7!3m6!1s0x960a33d0290cdb47:0x549890552e9a5854!8m2!3d-38.9509509!4d-68.0594944!16s%2Fg%2F11h883c0sc!19sChIJR9sMKdAzCpYRVFiaLlWQmFQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:40:51,"Nuevas: 6, Duplicadas: 0",0
https://www.google.com/maps/place/Cocktails+Neuquen/data=!4m7!3m6!1s0x960a322dfb2f3343:0xfbe5093bd177efc1!8m2!3d-38.9631973!4d-68.0589394!16s%2Fg%2F11bbrl080y!19sChIJQzMv-y0yCpYRwe930TsJ5fs?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 04:41:13,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/La+Mousse+-Pasteler%C3%ADa+y+Caf%C3%A9+de+especialidad/data=!4m7!3m6!1s0x960a33d18f04088d:0xb33fe57e1afb82f2!8m2!3d-38.950783!4d-68.0789719!16s%2Fg%2F11mw7rr9zg!19sChIJjQgEj9EzCpYR8oL7Gn7lP7M?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:41:28,"Nuevas: 37, Duplicadas: 0",0
https://www.google.com/maps/place/Dulce+Jazm%C3%ADn+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960a318f8e76d1df:0x3a17143f0f9eee63!8m2!3d-38.9541989!4d-68.0466639!16s%2Fg%2F11w3fwfwdx!19sChIJ39F2jo8xCpYRY-6eDz8UFzo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:41:53,"Nuevas: 118, Duplicadas: 0",0
https://www.google.com/maps/place/Lucciana+Pasteler%C3%ADa+Sin+Gluten/data=!4m7!3m6!1s0x960a3387c2b2896d:0xa873529006aad2c2!8m2!3d-38.9510494!4d-68.0678488!16s%2Fg%2F11rzplz9k0!19sChIJbYmywoczCpYRwtKqBpBSc6g?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:42:11,"Nuevas: 52, Duplicadas: 0",0
https://www.google.com/maps/place/Vanessa+Diaz+Pasteler%C3%ADa/data=!4m7!3m6!1s0x960bcbafc421b139:0xd2d7747d942eb7b8!8m2!3d-38.9327712!4d-68.1567952!16s%2Fg%2F11h1fypnp4!19sChIJObEhxK_LC5YRuLculH1019I?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:42:30,"Nuevas: 72, Duplicadas: 0",0
https://www.google.com/maps/place/Pasteleria+ser%C3%A1+tu+sonrisa/data=!4m7!3m6!1s0x960a337a57610ddf:0xc07fe5c8083a70fb!8m2!3d-38.9259099!4d-68.1133621!16s%2Fg%2F11s41bllfy!19sChIJ3w1hV3ozCpYR-3A6CMjlf8A?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:42:45,"Nuevas: 35, Duplicadas: 0",0
https://www.google.com/maps/place/Adelaida+Pasteler%C3%ADa+%26+Panader%C3%ADa/data=!4m7!3m6!1s0x960a33c7f6f839af:0x60244af67eb73b27!8m2!3d-38.9512689!4d-68.1334834!16s%2Fg%2F11l2t0rb_3!19sChIJrzn49sczCpYRJzu3fvZKJGA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:43:00,"Nuevas: 34, Duplicadas: 0",0
https://www.google.com/maps/place/Panaderia+Y+Pasteleria+%E2%80%98El+rinc%C3%B3n+de+los+sabores%E2%80%99/data=!4m7!3m6!1s0x960a3199e9b19b23:0xb7230b99498d8619!8m2!3d-38.9618365!4d-68.0281918!16s%2Fg%2F11dfstk_db!19sChIJI5ux6ZkxCpYRGYaNSZkLI7c?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:44:14,"Nuevas: 485, Duplicadas: 0",0
https://www.google.com/maps/place/Sugartime+Pasteleria/data=!4m7!3m6!1s0x960a33ee0e2d4ba9:0x957397eb00bb9a07!8m2!3d-38.9538072!4d-68.0629117!16s%2Fg%2F11kqw50bdf!19sChIJqUstDu4zCpYRB5q7AOuXc5U?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:44:33,"Nuevas: 42, Duplicadas: 0",0
https://www.google.com/maps/place/Tiempo+de+Dulzura+SRL/data=!4m7!3m6!1s0x960a33ce5b648581:0xdbaba222606e0c40!8m2!3d-38.952634!4d-68.0625274!16s%2Fg%2F1tp0fw2b!19sChIJgYVkW84zCpYRQAxuYCKiq9s?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:45:00,"Nuevas: 130, Duplicadas: 0",0
https://www.google.com/maps/place/PANADERIA+CONFITERIA+Mirella/data=!4m7!3m6!1s0x960a3237749a333d:0x9ae164a89e4c1ff4!8m2!3d-38.962449!4d-68.056169!16s%2Fg%2F11b75cnlml!19sChIJPTOadDcyCpYR9B9Mnqhk4Zo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:45:33,"Nuevas: 174, Duplicadas: 0",0
https://www.google.com/maps/place/NOE+MOLINA+PASTELERIA+CREATIVA/data=!4m7!3m6!1s0x960a31000fb10755:0xc5c061b1a5284cb9!8m2!3d-38.9498824!4d-68.0352903!16s%2Fg%2F11y10yhkf_!19sChIJVQexDwAxCpYRuUwopbFhwMU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:45:45,"Nuevas: 8, Duplicadas: 0",0
https://www.google.com/maps/place/Alexa+Pessino+-+Alto+Comahue+Shopping/data=!4m7!3m6!1s0x960a33245a889a9f:0x7ca2de8dc33e6c37!8m2!3d-38.9411733!4d-68.0642934!16s%2Fg%2F11ylr9btsj!19sChIJn5qIWiQzCpYRN2w-w43eonw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:45:59,"Nuevas: 4, Duplicadas: 0",0
https://www.google.com/maps/place/Dulce+Victoria/data=!4m7!3m6!1s0x960a33a8885505ad:0xd55658061f000214!8m2!3d-38.9464804!4d-68.0510105!16s%2Fg%2F11f2b3gw0k!19sChIJrQVViKgzCpYRFAIAHwZYVtU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:46:13,"Nuevas: 9, Duplicadas: 0",0
https://www.google.com/maps/place/Bakery+and+Confectionery+Curri/data=!4m7!3m6!1s0x960a33cbb084797f:0x2c78f751810ab5c0!8m2!3d-38.9572479!4d-68.0679071!16s%2Fg%2F1tr7klcf!19sChIJf3mEsMszCpYRwLUKgVH3eCw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:46:55,"Nuevas: 244, Duplicadas: 0",0
https://www.google.com/maps/place/LECREME+PASTELERIA/data=!4m7!3m6!1s0x960a3311a1fa3a43:0x5ee599b1349a6fb5!8m2!3d-38.9422491!4d-68.0527691!16s%2Fg%2F11fm11kqd1!19sChIJQzr6oREzCpYRtW-aNLGZ5V4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:47:24,"Nuevas: 142, Duplicadas: 0",0
https://www.google.com/maps/place/M%C3%BAnich+Pasteler%C3%ADa+Y+Reposter%C3%ADa/data=!4m7!3m6!1s0x960a33c6532c63c7:0xfdafc35a46e8592c!8m2!3d-38.9486147!4d-68.0686142!16s%2Fg%2F11gc7nqckl!19sChIJx2MsU8YzCpYRLFnoRlrDr_0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:47:40,"Nuevas: 45, Duplicadas: 0",0
https://www.google.com/maps/place/Dominga+pastas+y+pasteleria/data=!4m7!3m6!1s0x960a3106d50e7c95:0xcb5a3d285b601e5!8m2!3d-38.9698275!4d-68.0451573!16s%2Fg%2F11q1s8xgcq!19sChIJlXwO1QYxCpYR5QG2hdKjtQw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:48:02,"Nuevas: 86, Duplicadas: 0",0
https://www.google.com/maps/place/Vistoca+pasteler%C3%ADa/data=!4m7!3m6!1s0x960a3386adcfa707:0xe5cea0c5f0441172!8m2!3d-38.9530312!4d-68.0735021!16s%2Fg%2F11rd22f19b!19sChIJB6fPrYYzCpYRchFE8MWgzuU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:48:15,"Nuevas: 9, Duplicadas: 0",0
https://www.google.com/maps/place/LA+PANADERIA/data=!4m7!3m6!1s0x960a33000bbb71c3:0x4438b5cae359c750!8m2!3d-38.9637487!4d-68.0520034!16s%2Fg%2F11whwvb6yr!19sChIJw3G7CwAzCpYRUMdZ48q1OEQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:48:28,"Nuevas: 14, Duplicadas: 0",0
https://www.google.com/maps/place/Alba+pasteler%C3%ADa/data=!4m7!3m6!1s0x960a33006485fa35:0x6c897990642cf818!8m2!3d-38.9536187!4d-68.0661351!16s%2Fg%2F11w8hjs7_x!19sChIJNfqFZAAzCpYRGPgsZJB5iWw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:48:41,"Nuevas: 9, Duplicadas: 0",0
https://www.google.com/maps/place/La+Scaccia/data=!4m7!3m6!1s0x960a33ce812e9c7b:0x741009e6e17041fa!8m2!3d-38.9537766!4d-68.064096!16s%2Fg%2F11b7219q2b!19sChIJe5wugc4zCpYR-kFw4eYJEHQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:48:59,"Nuevas: 52, Duplicadas: 0",0
https://www.google.com/maps/place/Panader%C3%ADa+Fran+%26+Feli+Confiter%C3%ADa/data=!4m7!3m6!1s0x960a322b2988f8f9:0x69246998351a5123!8m2!3d-38.9572784!4d-68.0508746!16s%2Fg%2F11b71_wt4f!19sChIJ-fiIKSsyCpYRI1EaNZhpJGk?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:49:21,"Nuevas: 84, Duplicadas: 0",0
https://www.google.com/maps/place/Pane+%26+Co.+Delicias+Bakery+and+homemade/data=!4m7!3m6!1s0x960a33ca14958d2d:0xc7a78f146cfb0f5!8m2!3d-38.9570017!4d-68.0703827!16s%2Fg%2F1td0v2c0!19sChIJLY2VFMozCpYR9bDPRvF4egw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:50:43,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/EL+PAN+DE+JUAN/data=!4m7!3m6!1s0x960a33cb83685999:0x6c2376e5ff47bd3b!8m2!3d-38.9574142!4d-68.0664851!16s%2Fg%2F11b75j_fzd!19sChIJmVlog8szCpYRO71H_-V2I2w?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:51:01,"Nuevas: 69, Duplicadas: 0",0
https://www.google.com/maps/place/Panaderia+Tentaciones/data=!4m7!3m6!1s0x960a33d79b237c71:0x2c3d60d17bd399cd!8m2!3d-38.9519449!4d-68.0628912!16s%2Fg%2F11fq8099v4!19sChIJcXwjm9czCpYRzZnTe9FgPSw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:51:15,"Nuevas: 20, Duplicadas: 0",0
https://www.google.com/maps/place/El+Molino/data=!4m7!3m6!1s0x960a33d6c0245727:0x4687edb0fc1131b3!8m2!3d-38.9507353!4d-68.0522611!16s%2Fg%2F11b70f6r3g!19sChIJJ1ckwNYzCpYRszER_LDth0Y?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:51:29,"Nuevas: 40, Duplicadas: 0",0
https://www.google.com/maps/place/PASTELERIA/data=!4m7!3m6!1s0x960a33003d67df61:0xd225bffd0e985b7e!8m2!3d-38.9488149!4d-68.0512746!16s%2Fg%2F11wpn999vz!19sChIJYd9nPQAzCpYRfluYDv2_JdI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:51:42,"Nuevas: 1, Duplicadas: 0",0
https://www.google.com/maps/place/Trigo+y+Tiempo/data=!4m7!3m6!1s0x960a336a853c00b9:0x34432f14faa695b3!8m2!3d-38.9506341!4d-68.0617253!16s%2Fg%2F11ycyj0g6j!19sChIJuQA8hWozCpYRs5Wm-hQvQzQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:52:07,"Nuevas: 86, Duplicadas: 0",0
https://www.google.com/maps/place/BEABI+Date+un+gusto/data=!4m7!3m6!1s0x40b6826a267f2d41:0xfdbd5e9459ab9bd8!8m2!3d-38.9620234!4d-68.0523607!16s%2Fg%2F11vwt3f74p!19sChIJQS1_JmqCtkAR2JurWZRevf0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:52:21,"Nuevas: 8, Duplicadas: 0",0
"https://www.google.com/maps/place/Mara+Cakes,+Pasteleria+Artesanal/data=!4m7!3m6!1s0x960a3398c5421b09:0xb30be2bf6108cc22!8m2!3d-38.9632497!4d-68.0548336!16s%2Fg%2F11p5_rjnfc!19sChIJCRtCxZgzCpYRIswIYb_iC7M?authuser=0&hl=en&rclk=1",EXITO,2026-01-08 04:52:34,"Nuevas: 7, Duplicadas: 0",0
https://www.google.com/maps/place/Neuqu%C3%A9n/data=!4m7!3m6!1s0x960a33001872de05:0xbfcecdca4c7b2469!8m2!3d-38.9516784!4d-68.0591888!16s%2Fg%2F11ymyzcsr9!19sChIJBd5yGAAzCpYRaSR7TMrNzr8?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 04:52:57,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Panader%C3%ADa+OHANA.+Comida+%26+Caf%C3%A9/data=!4m7!3m6!1s0x960a3382dd6b00f3:0xad5c59a383e226de!8m2!3d-38.9505721!4d-68.064635!16s%2Fg%2F11t7g4plxq!19sChIJ8wBr3YIzCpYR3ibig6NZXK0?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:53:10,"Nuevas: 12, Duplicadas: 0",0
https://www.google.com/maps/place/Sabores/data=!4m7!3m6!1s0x960a33005f3db677:0x60de3e08822bc9d0!8m2!3d-38.9589036!4d-68.0624342!16s%2Fg%2F11w31gydyl!19sChIJd7Y9XwAzCpYR0Mkrggg-3mA?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:53:24,"Nuevas: 5, Duplicadas: 0",0
https://www.google.com/maps/place/Kiosco/data=!4m7!3m6!1s0x960a3383542b92f9:0xc2a59a6a6cb6d7f0!8m2!3d-38.9525265!4d-68.0533121!16s%2Fg%2F11sjcwy5z8!19sChIJ-ZIrVIMzCpYR8Ne2bGqapcI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:53:37,"Nuevas: 3, Duplicadas: 0",0
https://www.google.com/maps/place/Tu+panader%C3%ADa+Waldis/data=!4m7!3m6!1s0x960a332755758b5d:0x687f45d1a46143b2!8m2!3d-38.953052!4d-68.0560189!16s%2Fg%2F11j7yfrq9d!19sChIJXYt1VSczCpYRskNhpNFFf2g?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:53:51,"Nuevas: 5, Duplicadas: 0",0
https://www.google.com/maps/place/Isitas+Bakery/data=!4m7!3m6!1s0x960a3394c35fbf4b:0x344399fc3092396!8m2!3d-38.9514189!4d-68.0517956!16s%2Fg%2F11hm8kpw4m!19sChIJS79fw5QzCpYRliMJw585RAM?authuser=0&hl=en&rclk=1,RETRY_PESTANA,2026-01-08 04:54:14,No encontró pestaña de Opiniones - reintentar,1
https://www.google.com/maps/place/Perroni+pizza+Avenida+Olascoaga/data=!4m7!3m6!1s0x960a330035a794c5:0x78561a304c1f9893!8m2!3d-38.9665117!4d-68.0596221!16s%2Fg%2F11wmvq4zjx!19sChIJxZSnNQAzCpYRk5gfTDAaVng?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:54:44,"Nuevas: 119, Duplicadas: 0",0
https://www.google.com/maps/place/Pizzer%C3%ADa+Pizzani/data=!4m7!3m6!1s0x960a3330bbb11f05:0x8eea9fd676a24c58!8m2!3d-38.9355876!4d-68.1125864!16s%2Fg%2F11f62ny5y0!19sChIJBR-xuzAzCpYRWEyidtaf6o4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:55:13,"Nuevas: 150, Duplicadas: 0",0
https://www.google.com/maps/place/Central+de+Pizzas+y+Empanadas/data=!4m7!3m6!1s0x960a33574c26b3a9:0x26a2951e0efdf7d0!8m2!3d-38.9540583!4d-68.0579969!16s%2Fg%2F11zjtmn3g1!19sChIJqbMmTFczCpYR0Pf9Dh6VoiY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:55:28,"Nuevas: 29, Duplicadas: 0",0
https://www.google.com/maps/place/PATTINO+TERRAZAS/data=!4m7!3m6!1s0x960a33e0859d6b61:0xbe79d99fdc892947!8m2!3d-38.9251129!4d-68.0836621!16s%2Fg%2F11ftm6pm_z!19sChIJYWudheAzCpYRRymJ3J_Zeb4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:55:47,"Nuevas: 64, Duplicadas: 0",0
https://www.google.com/maps/place/Otis+Pizza+Artesanal/data=!4m7!3m6!1s0x960a33cf52306f73:0x934e88c21ef28ea3!8m2!3d-38.938089!4d-68.1233597!16s%2Fg%2F11v3h08z3b!19sChIJc28wUs8zCpYRo47yHsKITpM?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:56:01,"Nuevas: 27, Duplicadas: 0",0
https://www.google.com/maps/place/El+Paso/data=!4m7!3m6!1s0x960a337dfaed45d5:0xa3ab0313c693dbff!8m2!3d-38.9704054!4d-68.0501298!16s%2Fg%2F11qq_bl6zm!19sChIJ1UXt-n0zCpYR_9uTxhMDq6M?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:56:15,"Nuevas: 18, Duplicadas: 0",0
https://www.google.com/maps/place/%22Pizzer%C3%ADa+La+Posta%22+Pizza+a+la+Piedra/data=!4m7!3m6!1s0x960a33f7d2f0f1cd:0x5ebe6de39bdd1e3b!8m2!3d-38.9590772!4d-68.1173734!16s%2Fg%2F11sb3fm2sf!19sChIJzfHw0vczCpYROx7dm-Ntvl4?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:56:28,"Nuevas: 4, Duplicadas: 0",0
https://www.google.com/maps/place/La+Buena+Pizza/data=!4m7!3m6!1s0x960a3178153fb395:0x8669609392343345!8m2!3d-38.9614327!4d-68.0395319!16s%2Fg%2F11tcjtmmd5!19sChIJlbM_FXgxCpYRRTM0kpNgaYY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:56:42,"Nuevas: 2, Duplicadas: 0",0
https://www.google.com/maps/place/Pizza+Roma/data=!4m7!3m6!1s0x960a338390e05363:0x4de322990a6e7d36!8m2!3d-38.9473507!4d-68.0934048!16s%2Fg%2F11l0d86lck!19sChIJY1PgkIMzCpYRNn1uCpki400?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:56:58,"Nuevas: 49, Duplicadas: 0",0
https://www.google.com/maps/place/BAIROLETTO+Empanadas+Sure%C3%B1as+-+Sucursal+Alderete/data=!4m7!3m6!1s0x960a33d6ce1aae13:0x666cab26b29c08e1!8m2!3d-38.9508578!4d-68.053357!16s%2Fg%2F11hcthb63x!19sChIJE64aztYzCpYR4QicsiarbGY?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:57:31,"Nuevas: 177, Duplicadas: 0",0
https://www.google.com/maps/place/El+patio+del+oeste/data=!4m7!3m6!1s0x960a33972892c965:0x81518ed01cd66280!8m2!3d-38.934315!4d-68.133145!16s%2Fg%2F11sqx0hkyl!19sChIJZcmSKJczCpYRgGLWHNCOUYE?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:57:44,"Nuevas: 15, Duplicadas: 0",0
https://www.google.com/maps/place/BAIROLETTO+Empanadas+sure%C3%B1as+-+Sucursal+Belgrano+4000/data=!4m7!3m6!1s0x960a3314cf040f65:0x79861ad5ebfdf42a!8m2!3d-38.9505084!4d-68.1153992!16s%2Fg%2F11g8wqwh34!19sChIJZQ8EzxQzCpYRKvT969Uahnk?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:58:35,"Nuevas: 313, Duplicadas: 0",0
https://www.google.com/maps/place/PIZZA+NORTE/data=!4m7!3m6!1s0x960a33f1bb962e17:0x2c598466426fa36f!8m2!3d-38.9687715!4d-68.0558304!16s%2Fg%2F11xsh_6csm!19sChIJFy6Wu_EzCpYRb6NvQmaEWSw?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:58:48,"Nuevas: 6, Duplicadas: 0",0
https://www.google.com/maps/place/Giardino/data=!4m7!3m6!1s0x960a3313024eb365:0xa7c26ab10d5c699f!8m2!3d-38.9530795!4d-68.063261!16s%2Fg%2F11wtmc4m_t!19sChIJZbNOAhMzCpYRn2lcDbFqwqc?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 04:59:08,"Nuevas: 58, Duplicadas: 0",0
https://www.google.com/maps/place/SALUZZO+Fabrica+de+Pastas/data=!4m7!3m6!1s0x960a33ba138b5b1f:0xc58d272c9f639ece!8m2!3d-38.9515855!4d-68.0786047!16s%2Fg%2F11b70d4_wz!19sChIJH1uLE7ozCpYRzp5jnywnjcU?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:00:48,"Nuevas: 500, Duplicadas: 0",0
https://www.google.com/maps/place/La+Tapera/data=!4m7!3m6!1s0x960a33d01e95af03:0x27a6ebf8db36ed5!8m2!3d-38.9498816!4d-68.0594978!16s%2Fg%2F11f_bzxc7z!19sChIJA6-VHtAzCpYR1W6zjb9uegI?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:02:05,"Nuevas: 427, Duplicadas: 0",0
https://www.google.com/maps/place/Bombastick+pizza/data=!4m7!3m6!1s0x960a3300079f667d:0xa5937350a185d3c3!8m2!3d-38.9474042!4d-68.089026!16s%2Fg%2F11vsv3ds05!19sChIJfWafBwAzCpYRw9OFoVBzk6U?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:02:18,"Nuevas: 4, Duplicadas: 0",0
https://www.google.com/maps/place/Pizuni/data=!4m7!3m6!1s0x960a330068cf245f:0x9f44869bece60de5!8m2!3d-38.9396393!4d-68.1105737!16s%2Fg%2F11wh7x9l6r!19sChIJXyTPaAAzCpYR5Q3m7JuGRJ8?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:02:33,"Nuevas: 4, Duplicadas: 0",0
https://www.google.com/maps/place/Samb%C3%BC/data=!4m7!3m6!1s0x960a33402470ed93:0xa7785bf485a2bd0!8m2!3d-38.9262674!4d-68.0541689!16s%2Fg%2F11yhpklck0!19sChIJk-1wJEAzCpYR0CtaSL-Fdwo?authuser=0&hl=en&rclk=1,EXITO,2026-01-08 05:02:46,"Nuevas: 3, Duplicadas: 0",0
