restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,MIRTA GRACIELA VARONE,5.0,,,2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,7106708940933628
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,IVANA REGIS LAGUNA,2.0,"When we tried to get in, they wouldn't let us in even though the place was empty. According to them, it was because it was ""booked."" But then a couple came in and their order was taken. Very little empathy.",,2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,18c95dd7711f9029
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Miriam delasnieves Luengo,1.0,"We called to reserve... they sent us next to the grill, literally, we were with the grillers... unbearable heat... they didn't change our place... and they were going to charge us the same as the rest of the diners of the day... next time …",,2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,287ed408fb7c537d
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Maia Hilen Gonzalez,5.0,"First of all, I recommend going early or making a reservation, as the place gets very crowded and you have to wait (at least on weekends).
The service is very good, and the waiters are very friendly. The food is also …",,2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,1e2d362dba846027
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,noel jeckeln,5.0,,,Edited 2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,8214e649b68d944d
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Romina Di Blasi,5.0,,,2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,a560039f1fab4463
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Ignacio Solari,1.0,,,2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,28db63457a261179
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Maria Laura Diaz,2.0,,,2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,f1f0f4a57fb254c7
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Carlos Bonfiglioli,5.0,,,2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,94846647de1ffd86
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Vanessa Malavé,5.0,,,2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,a9be8ae9c45ef877
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Christian Fernandez,5.0,,,Edited 2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,01e968e7a032b972
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Agostina Toval,4.0,"This place never disappoints! The food is delicious, and the portion of fries is incredible. The only thing I would change is the time between the appetizer and the main course! The service and food are impeccable!",,2 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,6ea1d855f93c1ec1
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Gabriela Martins,3.0,"It's a shame that such an iconic place in Neuquén, with good table service and food that's both quality and quantity, is overshadowed by such a rude, inept, and arrogant person at the register.",,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,f5874ed26af06c49
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Cerveza Aoni'kenk,5.0,Excellent,,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,3cd2a4376e7552aa
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Alberto Danny Massacese,5.0,"Everything was very good, the chorizo ​​buffet was excellent and the fries were the best.",,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,caeb7efe4d466056
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Marìa Espeche,5.0,What we ordered was excellent and plentiful. Half a hearty chorizo ​​and half a roast beef strip with fries. The meat was perfectly cooked and the potatoes delicious!,,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,1c02ca4c3e6a2702
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Mariano Alvarez,3.0,,,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,e29e295211855f25
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,SOUL REAPER,3.0,"I went on a recommendation, it's a place nothing out of the ordinary, it's recommendable, moderate prices, quality of the portions abundant,.",,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,d6668c0a28dfcdf5
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Victoria Rizzo,5.0,"Everything was impeccable, the flank steak and flan were 10 points.
Super generous portions.
We ordered a Gran Reserva Cabernet Franc Canale. We received excellent service.",,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,ecbfc362d4751020
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Felix Delfin,5.0,"The best place in Neuquén, Argentina, to enjoy a proper barbecue. The meats are exquisite and the wine list is extensive. 10/10. Highly recommended. It won't disappoint.",,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,b15e48ab9b615b94
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Adriana Alonso,5.0,The best grill in Neuquén. It's a classic for a reason.,,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,474ca7ae372366de
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Vero Iglesias,5.0,Highly recommended in Nqn!,,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,d74d403cf89d18dd
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Jhofree Jimenez,5.0,The trip to Bariloche without a doubt do not miss visiting this beautiful place both grill and pasta are delicious 20 out of 10 excellent food excellent service price quality the truth is I recommend it 100%,,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,4a9f891f3399d2aa
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Wladimir Sebastian Gutiérrez Gutiérrez,5.0,,,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,c6e7fe560ceda804
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Mariela Vergara,5.0,Excellent place for dinner! They recommended special cuts and the quantities we should order! Very nice.,,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,07d1d89f6fe6fc9d
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Marianela Vargas,1.0,"The quality of the food was terrible, the service from the waiters was very poor, and on top of that, while we were having dinner, the municipality came and closed the establishment.",,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,44eaf6bb07f1230b
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Lourdes,1.0,"Potatoes cooked in old oil. I ordered a rare ribeye steak, and they brought it to me rare. Unwilling to serve. When you park outside, there's a person who charges you whatever he wants.",,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,76e90af5673173dc
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Matias Tortora,1.0,"We ordered rib-eye steak, which was good. One portion of flank steak looked like it had been boiled and filled with fat.
The fries were the worst I've ever had in my life.",,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,4b3890ae2dd8c40e
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Damian Sanchez,3.0,"A lot of marketing, expensive and the service is not very good",,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,8639afdbad696385
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Carla Lima,2.0,,,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,375d403c25aee7d1
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Matias V,5.0,,,3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,fc3119ed303cc0ce
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Matías Castro,3.0,Prices do not match the quality of the product but rather the quantity.,,Edited 3 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,f77a94e0372ea4c8
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Carina Abreu,4.0,,,4 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,964ccc0828420bf9
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Analia Fuentes,4.0,,,4 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,27427bf03bf91d4e
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Gaston Gimenez,3.0,,,4 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,316cae6e754eb6b9
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,gabriela vera,1.0,"A place I always go to. There are times when the staff's service improves; what used to be a pleasure. The food is excellent if you like it grilled, not barbecued, but the elegy by cut. The price-quality ratio is very good.",,Edited 4 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,874b738b29f5c3f4
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Guillermo Jara,4.0,,,4 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,2c298d0c41b65e1a
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Guadalupe Budimir,2.0,"Poor service when it came to getting a menu, ordering food, and drinks. They saw more people were arriving and didn't even bother to pull up chairs to fill the table. Just for the grill, and that's it: 2 stars.",,4 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,0845c30cea4cc597
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,GERMAN CID,5.0,,,4 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,7e562ea106963ae5
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,guillermo ruiz,4.0,,,4 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,2e0fc9ec9093617b
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Emiliano Pantanali,5.0,"Excellent service, poor lighting, highly recommended",,4 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,18f88664d1171e26
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Angela Valle,1.0,I can't have experience because when you call to make a reservation they never answer.,,4 months ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,70963069b9dea857
