restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Adrian Alberto Delgado,5.0,Exelente! Lo mejor de Neuquén ! Hamburguesas de otro planeta ! Precio - Calidad - Atención . 10 puntos !,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,d447ee4aff28d1f3
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Cristian Nicolas Medina,5.0,"Fui con un grupo de amigos y nos encantó muy rico todo!
Mención honorífica al cajero Gerónimo que es un copado y nos asesoró muy bien",2025-11-09,Hace 2 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,19978fb6ff18825c
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Antonella Pincheira,1.0,,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,9e1c83459e392187
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Cinthia Garrido,4.0,"El ambiente muy agradable, la música está a un nivel de sonido que te permite hablar, sin quedar afónico. También muy limpio en general. Baños limpios, al igual que las mesas.
La atención excelente. Tuvimos un mal entendido con las hamburguesas y pedimos que nos cancelen la carne doble que habíamos pedido y sin problema lo hicieron, devolviendo el valor de la misma. En cuanto a la comida muy rica, tengo que destacar que las cebollas realmente son caramelizadas, muy rico ♥️ siempre me pasa en otros lugares que las hacen mal y quedan crudas. El pan es de papa, muy rico, no sé deshace, mantiene su forma mientras comes. Y las 4 estrellas en comida es porque hay cosas a mejorar: El ancho de la hamburguesa, podría ser un poco más grande y en lugar de salsa de queso azul, podría ser queso azul derretido, quedaría perfecto! Sin más que agregar, sigan así!! 🙂 RECOMIENDO 100 % 😃",2025-11-09,Hace 2 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,1b81fdae1d10ac49
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Mario Rivero,5.0,Excelente atención abundante las hamburguesas. Recomiendo,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,ac8d8e1d6f4f8eae
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Carla Billasboa,5.0,,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,677251dad0b96fc8
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,noelia belen castro,5.0,Muy ricas las hamburguesas,2025-11-09,Hace 2 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,b354eee1e779c5ce
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Thiara Benavidez,5.0,,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,c2137958125b78fe
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Cinthia Paola,1.0,"Cada vez que vengo es un problema distinto. Hoy pagué y el precio que me cobraron era mucho más alto que el de la cartelera y cuando me di vuelta a reclamar, la chica dijo: ""a no estaba mal el cartel"" y frente mío lo cambiaron, en lugar de hacerse cargo del error, no se hace eso",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,9ad193269e0e2666
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gonzalo Huerta,5.0,,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,6edbb3d9efd67123
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,ulises Arena,5.0,"Fui con mi novia, pedímos hamburguesas, la mía vegetariana, muy ricas y las papas también estaban buenas.",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,41fff13b5162b814
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Graciela Berra,1.0,"Muy buena la atención,  con respecto a la comida muy deficiente caro y no es de buena calidad, pedimos lomo al champignon y nos trajeron un lomo echo en la plancha con unos champignones aguados sin gusto...muy feo todo...",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,840fd8453be4a094
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,celestia purple,4.0,Las limonadas son un 10,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,8241830762396352
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,valeria lopez,5.0,"Lindo ambiente, muy organizado, limpio, prolijo y muy amables",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,fdfd94728d75bd8f
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Kevin Aedo,5.0,"Mi sugerencia es que, el emboltorio de las hamburguesas vaya del lado correcto. La parte del aluminio tiene que ir en contacto con la hamburguesa ya que el mismo actua como aislante del termico. Actualmente lo estan poniendo al reves y llegan frias",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,a39658904dc9da5c
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Damian Castro,5.0,La verdad riquísima muy buena atención de los chicos muy amable para atender...la verdad lo recomiendo,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,8585a724f2194578
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Yaneet Gonzalez,5.0,Sin dudas los mejores,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,eb0d763f9df31e81
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Matias Fuentes,2.0,"El precio resulta exagerado para la calidad del producto, las papas tenían sabor a pescado y restos de fritura (deja en evidencia que no cambian en aceite con regularidad y que fríen las papas, rabas y palitos de muzarela en el mismo aceite). Por otro lado la hamburguesa no ayudaba, la carne estaba exageradamente salada y seca además que el pan resultaba sin sabor.
Ya habíamos comido ahí antes y la experiencia había sido buena, pero se nota mucho que a decrecido en cuanto a calidad.",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,5324fca14905119c
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Lucas Hernandez,5.0,"Amo JK!
Los conocí en pandemia, las papas eran otras (más grandes y ricas)
Back to the way it was!",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,87c9ad29b6660d54
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Luca Galli,1.0,Las hamburguesa de provolone es puro pan y mayonesa.,2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,f2494172e6487d87
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Mariana Fila,5.0,"La atención es excelente, las chicas son súper atentas
Las burgués son muy buenas y la limonada riquísima",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,9d7c51cbbb218748
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,VeraĐtd,2.0,"La hamburguesa muy rica, el problema? Pedi SIN QUESO, lo aclaré 10 veces, persona alergica, de por si tardaron 20min en preparar y cuando nos llaman chorreaba en cheddar. Otros 15min para la nueva, comi mi hamburguesa mas que fria esperando la de mi pareja.
Las papas SALADISIMAS, un hipertenso muere, pero el condimento zarpado en rico.",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,daae26725209b1c3
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Ailin Argüello,3.0,"Ponen en instagram que tienen happy hour todos los días de 19:30 a 21 pero vas a las 20:30 al local y está cerrado y las chicas adentro hablando entre ellas. Muchas veces tuve que quedarme fuera esperando y cuando abrian me recibian con mala cara. Al principio la atención de las chicas era excelente pero ahora cada vez que voy me llevo una mala experiencia. Cabe aclarar que una va con buena onda, con educación y tratando de hacerles mas facil el trabajo pero ni así te devuelven un buen trato. La comida y los precios son buenísimos pero ojalá cambie la pésima atención y que cumplan con los horarios establecidos. Una lástima para un lugar tan lindo.",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,fe60cbe0fdc42be9
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Lauty mellado,3.0,"El lugar, la ambientacion y la comida son un 10, todo es buenisimo, lo unico malo y que te saca las ganas de volver es la mala onda con la que te atienden en caja y la barra, te pone de mal humor un lugar tan bueno con una atencion tan pesima, de entrada ya recibimos un trato pesimo y altanero de parte de las mencionadas, y les molesta si les preguntas algo que les corresponde responder ya que es su trabajo y trabajan en atencion al publico!!
mas pilas la proxima porque vimos como perdieron un par de clientes por la mala onda que tenian..",2025-10-10,Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,bf190ce4b8ed7300
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,German Martinez,5.0,La mejor Hamburguesa de Nqn. Gracias Jeremías,2025-10-10,Fecha de edición: Hace 3 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,526709b3a0d4f014
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Romina Nicola,5.0,Muy buena atención y excelente calidad/precio,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,30276eda4120cb81
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Julio Castillo,5.0,,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,bf1fd7cf7e9bc655
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,SN,1.0,"0 recomendado si quieren comer el día de las hamburguesas, asistimos temprano con mi amiga, nos dieron las 2 hamburguesas correspondientes a c/u, y vinieron crudas. Nos levantamos 3 veces para cambiar las que nos cambiaban pq seguían viniendo rosadas por dentro, un asco.
Deberían regular el tiempo que les lleva cocinar BIEN una hamburguesa y no quede rosada por dentro.",2025-09-10,Hace 4 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,e6ff580488aab26d
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Valentina Numa,5.0,,2025-09-10,Hace 4 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,190af5c389d96cb2
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Gastón Aquino,5.0,"Todo hermoso, las hamburguesas EXQUISITAS y la ración de papas espectacular. El interior y exterior calefaccionados perfectamente.",2025-09-10,Hace 4 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,45bcfe98f11fe6c5
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Marti Lopez Moroni,1.0,,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,3e000f296457d61e
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Belén Contreras,5.0,El lugar está bien ambientado y tanto la atención como el servicio fueron rápidos. Ideal si buscás algo rico y ágil.,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,89b6225f982b1ea7
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Luana Martinez,5.0,,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,17cab544d63c6b6b
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Morena Segatti,5.0,Buena atención,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,80d3abf57e1698bc
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Lourdes vidaurreta,5.0,"Hermosoooo lugarr, muy rico todo!!",2025-08-11,Hace 5 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,59d441adf75b9005
JK Burger Store - Hamburguesas Neuquén Capital,Hamburger restaurant,"4,4",289,"Juan Bautista Alberdi 53, Q8300 Neuquén, Argentina",-38.9530913,-68.0582151,Leandro Tadey,5.0,,2025-08-11,Hace 5 meses,https://www.google.com/maps/place/JK+Burger+Store+-+Hamburguesas+Neuqu%C3%A9n+Capital/data=!4m7!3m6!1s0x960a337a1f0f0aaf:0x462fcc63c1563fca!8m2!3d-38.9530913!4d-68.0582151!16s%2Fg%2F11sn_7b3wp!19sChIJrwoPH3ozCpYRyj9WwWPML0Y?authuser=0&hl=en&rclk=1,2026-01-08T04:29:35.980580,93fccff710d5128e
